"tweet_text","event_type","original_relevant_label","meta","tweet_id","dataset","relevant","humanitarian_label","event_name","original_humanitarian_label","year"
"#earthquake Magnitude 2.1 occurred 159km NE of Cape Yakataga, Alaska 2017-08-01T01:12:02.427Z UTC #didyoufeelit? https://t.co/LUf6LH4P61","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","2c8b6fc3-05c0-406e-98dc-410c7d71b11c","eyewitness_messages","True","","","","2017"
"Retweeted Earthquakes Tsunamis (@NewEarthquake):  5.0 earthquake, 45km SE of Adak, Alaska. 2017-07-31 19:00:26 at... https://t.co/hKiFqg3E4R","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","9a8d0d83-bc3f-4b6b-be02-6022754abf6d","eyewitness_messages","True","","","","2017"
"I always know I need to go shopping when I've eaten all my earthquake supplies and the last quake was a 2.0","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","002adf15-6311-4a2b-a9a5-ce0c3b1dc20f","eyewitness_messages","True","","","","2017"
"Update: M2.0 #earthquake (#sismo) strikes 1 km SW of #PÄ","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","32bb1f81-fd58-465e-b80f-b8023d274ce6","eyewitness_messages","True","","","","2017"
"ã€","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","12e6611e-558b-4427-86d3-fc0e0254198b","eyewitness_messages","True","","","","2017"
"i deadass want this in my bedroom but if a earthquake happens and i'm in my bed i'm fucked https://t.co/cSiOLcKdP5","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","08f5f292-9224-442f-a3b6-94874693b7be","eyewitness_messages","True","","","","2017"
"#earthquake (USGS) https://t.co/ifDmBNb7Vf: M 2.9 - 34km NW of Fairview, Oklahoma https://t.co/pWWulXDZxe","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","24f4db82-0255-46f8-a1d1-e28a31bf3e73","eyewitness_messages","True","","","","2017"
"7-31-17: 5.3 magnitude earthquake hits near Palaiochora, Greece https://t.co/hFe0pwOPf0","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","8cf3da4b-b5df-40b0-a4c4-129ab81dc9d8","eyewitness_messages","True","","","","2017"
"USGS reports a M0.94 #earthquake 16km SE of Mammoth Lakes, California on 8/1/17 @ 8:14:59 UTC https://t.co/R433Fo5zen #quake","earthquake","non-eyewitness","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","6f8c1775-4f90-474e-b96b-d36b13b6e49d","eyewitness_messages","True","","","","2017"
"Beavis the bum lost a trailer home and then fell asleep before waking up to an earthquake","earthquake","don't know","{'file_name': 'earthquakes_eyewitness_annotations_2000.tsv'}","96238f06-e73c-41ab-a190-2fd8217f9bfb","eyewitness_messages","True","","","","2017"
