"tweet_text","humanitarian_label"
"Odile's Remnants Could Bring More Flooding to the Southwest HTTPURL","other_relevant_information"
"Hurricane Odile makes landfall in Baja California - Fox News : Fox NewsHurricane Odile makes landfall in Baja C ... HTTPURL","other_relevant_information"
"#Odile does NOT break record for strongest #Baja landfall . Per @USER it ties with #Olivia of 1967 at 125mph . HTTPURL","other_relevant_information"
"RT @USER : Here's something you don't see everyday - a big bad hurricane heading right for Baja California . Hope they're prepared hë █ _","not_related_or_irrelevant"
"RT @USER : RT @USER : Center of #Hurricane #Odile now over La Paz , MX . Latest satellite image : HTTPURL","other_relevant_information"
"Hurricane Odile makes landfall on Baja California peninsula HTTPURL","other_relevant_information"
"BREAKING : Hurricane Odile makes landfall in Baja California - Fox News : Fox NewsHurricane O ... HTTPURL #Khaatumo #Khatumo","other_relevant_information"
"RT @USER : Hurricane Odile made landfall near Cabo San Lucas approx 1245 AM EDT today . HTTPURL","other_relevant_information"
"Mexico hunkers down as Odile hits coast HTTPURL [ Sale HTTPURL ] #news","other_relevant_information"
"We have a #marine in #mexico #jail . If youre an #american that chose to vacay in #cabo , & a #hurricane has you stuck there , #idontgiveadamn","not_related_or_irrelevant"
"Current satellite of Odile with 110mph winds per 8am EST NHC update HTTPURL","other_relevant_information"
"Sure hope my friends on the Baja Peninsula will all be okay ! #Odile","sympathy_and_support"
"RT @USER : Hurricane Odile hits Cabo straight on last night with 115mph winds . Strongest one to hit there in almost 50 years . HTTPURL","other_relevant_information"
"Category 2 Hurricane Odile now packs 110 mph winds and is moving at 16 mph across Mexico's Baja peninsula","other_relevant_information"
"#UTWX Here's lastest on previously mentioned #Odile HTTPURL","other_relevant_information"
"RT @USER : ë █ ╧ @USER : BREAKING : Hurricane #Odile has officially made landfall , HTTPURL hold on Cabo Wabo ! !","other_relevant_information"
"RT @USER : Hurricane Odile Makes Landfall Near Cabo San Lucas - HTTPURL","other_relevant_information"
"RT @USER : Center of #Hurricane #Odile now nearing La Paz , capital of Baja Calif . Sur ( pop . ~ 215k ) . HTTPURL","other_relevant_information"
"ë █ ╧ @USER : Hurricane Odile Makes Landfall Near Cabo San Lucas - HTTPURL < < yikes","displaced_people_and_evacuations"
"RT @USER : RT @USER : #HurricaneODILE so many crashes and crumbles . Water coming in our 5th floor hotel room . Terrifying . Haë █ _","infrastructure_and_utility_damage"
"Thoughts & Prayers to friends down in Cabo San Lucas , they took a direct hit last night from Hurricane Odile ... HTTPURL","sympathy_and_support"
"Hurricane Odile Hits Mexican Resort City ( timeblogs ): Share With Friends : | | World News - Asia ... HTTPURL #China #News","displaced_people_and_evacuations"
"#Odile Update : Hurricane ODILE Graphics HTTPURL HTTPURL","other_relevant_information"
"Powerful Hurricane Slams Into Mexican Tourist Area : HTTPURL ( @USER ) #HurricaneOdile","other_relevant_information"
"RT @USER : Hurricane Odile is still a category 3 storm - @USER HTTPURL","other_relevant_information"
"Cabo has been getting slammed with a hurricane ... It's sad to see such a nice place get destroyed","sympathy_and_support"
"Residents , Tourists Sent to Shelters as Hurricane Odile Makes Landfallë █ _ HTTPURL | HTTPURL #news","displaced_people_and_evacuations"
"#News ò__ Hurricane Odile makes landfall in Baja California - Fox News HTTPURL #TAFS #FB100 %","other_relevant_information"
"Powerful hurricane Odile barrels through Mexico's Baja touristσ ╩ haven HTTPURL","other_relevant_information"
"More : Hurricane Odile estimated to be carrying 125 mph sustained winds ; Los Cabos stations record 89 mph winds , 116 mph gust - @USER","other_relevant_information"
"RT @USER : Large waves generated by powerful Hurricane #Odile pound Cabo San Lucas , Mexico - WATCH : HTTPURL HTTPURL","other_relevant_information"
"Hurricane Odile Hits Mexican Resort City HTTPURL #china","other_relevant_information"
"Hurricane Odile turns into a Category 3 storm as it churns toward Mexicoë █ ¬ s Baja California peninsula . HTTPURL","other_relevant_information"
"Mexico : Hurricane Odile strikes Baja California , thousands evacuated : Thousands of people were evacuated from ... HTTPURL","displaced_people_and_evacuations"
"Hurricane Odile hits Baja California - Click 2Houston HTTPURL","displaced_people_and_evacuations"
"Today's News Category 2 Hurricane Odile now packs 110 mph winds and is moving at 16 mph across Mexico's Baja penin ... HTTPURL","other_relevant_information"
"RT @USER : More on #Hurricane #ODILE tomorrow am - HTTPURL","other_relevant_information"
"Hurricane Odile makes landfall in Baja California ë █ ╥ Fox News HTTPURL HTTPURL","other_relevant_information"
"RT @USER : Video : Winds from the approaching Hurricane Odile blows out windows of hotel room in Los Cabos , Mexico - valverde_fede ë █ _","infrastructure_and_utility_damage"
"Hurricane Odile Hits Mexico : Winds Hit 125mph HTTPURL","other_relevant_information"
"Find out what's been happening and get updates on #Odile from iTravel Cabo News : HTTPURL #HurricaneODILE #Cabo #itravelcabo","other_relevant_information"
"RT @USER : Tourists in Cabo were forced to evacuate or take shelter as Hurricane Odile made landfall : HTTPURL HTTPURL","displaced_people_and_evacuations"
"Hurricane Odile is now moving north up the southern Baja peninsula following landfall - @USER HTTPURL","other_relevant_information"
"Hurricane ODILE Public Advisory Number 21A : Issued at 500 AM PDT MON SEP 15 2014 000 WTPZ 35 KNHC ... HTTPURL #nhc-epac","other_relevant_information"
"Major Hurricane Odile Strikes Mexico's Baja California - Mexico issued a hurricane warning for parts of Baja Calif ... HTTPURL","other_relevant_information"
"Hurricane Odile strengthens HTTPURL #odile #hurricane , more news : HTTPURL","other_relevant_information"
"Powerful wind animation of Hurricane Odile still riping through the Baja Peninsula HTTPURL","other_relevant_information"
"via [ @USER ] - Hurricane Odile makes landfall in Baja California - Fox News HTTPURL","other_relevant_information"
"RT @USER : Hurricane Odile made landfall at the southernmost tip of Mexico's Baja California peninsula late Sunday . HTTPURL","other_relevant_information"
"Overcome with emotion . Taking a first look outside and it's so bad . Tile , glass , pipes and broken trees on our porch . #odile #Cabo","other_relevant_information"
"Not enough shelters . RT @USER : Category 3 hurricane hits Cabo San Lucas overnight . 30,000 tourists are stranded . 150 shelters set up .","displaced_people_and_evacuations"
"euronews [ English edition ]: Hurricane Odile lashes western Mexico coast . HTTPURL","other_relevant_information"
"RT @USER : Hurricane Odile becomes massive storm en route to Los Cabos - HTTPURL HTTPURL","other_relevant_information"
"A popular tourist spot in Baja , Cali is getting pounded by Hurricane #Odile . HTTPURL","other_relevant_information"
"RT @USER : Nat'l Hurricane Center : "" Center of dangerous Hurricane #Odile just a few hours from Cabo San Lucas "" - HTTPURL","other_relevant_information"
"Hurricane Odile is now moving north up the southern Baja peninsula following landfall - @USER ... HTTPURL #breaking #news","other_relevant_information"
"Category 2 Hurricane Odile now packs 110 mph winds and is moving at 16 mph across Mexico's Baj ... HTTPURL #breaking #news","other_relevant_information"
"Mexico hunkers down as Odile hits coast HTTPURL","other_relevant_information"
"Just weathered Hurricane Odile--a good reminder of Nature's power ! We're all safe , too warm , and mostly dry but in good spirits .","other_relevant_information"
"RT @USER : 12:30 am MDT : Ferocious winds reported in Cabo in southern eyewall of #Odile . More details at HTTPURL httë █ _","other_relevant_information"
"Mexico hunkers down as Odile hits coast HTTPURL","other_relevant_information"
"Hurricane Odile hits Western Mexico HTTPURL","other_relevant_information"
"RT @USER : #HurricaneODILE downgraded from Category 3 to a 2 . Still 110 mph winds though ! Hit Los Cabos overnight . Thousands strandedë █ _","other_relevant_information"
"Powerful hurricane Odile barrels through Mexico's Baja tourist haven HTTPURL","other_relevant_information"
"Hurricane Odile strengthens off Pacific Coast : The strongest hurricane to ever hit Mexico ╠ óëΓ ┬ ëπós Baja peninsula m ... HTTPURL","other_relevant_information"
"RT @USER : Category 3 Odile Bearing Down on Baja . HTTPURL HTTPURL HTTPURL HTTPURL","other_relevant_information"
"RT @USER : Hurricane Odile Hits Mexico : Winds Hit 125mph . Hope @USER is OK ? HTTPURL","sympathy_and_support"
"Hurricane #Odile made landfall last night in Baja California as a CAT 3 storm , winds 125 mph , press 930 mb HTTPURL","other_relevant_information"
"California Braces For Hurricane Odile , As It Wallops Mexicoë █ ¬ s Baja , California Peninsula Late Sunday , ( Photos ) Byë █ _ HTTPURL","other_relevant_information"
"RT @USER : BREAKING : Hurricane #Odile has officially made landfall , the strongest on record in Baja California . HTTPURL","other_relevant_information"
