"relevant","tweet_text","tweet_id","humanitarian_label","original_humanitarian_label","event_type","dataset","year","event_name","meta","original_relevant_label"
"True","Cruuuuud. Tornado warning for Denton County. And the TV isn't working. And the Dallas news sites aren't helpful. Cruuuuud.","99128355989445507485","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @AmandaSalinas: Tornado on the ground in Azle headed right toward TMS","99854949519964969681","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","US tornado toll rises to 122 (AFP) http://dlvr.it/StLMh","99282341088111907415","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Tornado sirens. This is scary.","99160876273137374942","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Sitting in shelter waiting to see if the tornado hits my house. #anxious #scared","99118168890076913833","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","US: Joplin Mo. tornado had more than 1 vortex http://fxn.ws/k50jUl","99853931770133622125","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @rolandsmartin: RT @TWCBreaking Tornado reported 2 miles west of Azle TX. This is to the northwest of Ft. Worth. Radar warning... h ...","99628764812031418704","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Whew that was close. A few broken windows but otherwise survived the tornado.  Now to pick up debris for the rest of the evening.","99680791512660942722","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @TWeatherFanatic: This is a serious situation for the DFW Metro. If you know anyone in the central to northern subs have them take c ...","99036642940499726745","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @CNNLADavid: #Joplin stats: 124 people confirmed dead 750 treated at hospitals about 1500 still unaccounted for; approx 8000 stru ...","99108023259460586094","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @severewarn: Tornado Warning for Coal County in OK until 8:30pm CDT. #okwx","99268239748164266123","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @rob_sheridan: Holy Hell... Before & after photo of the #Joplin tornado: http://bit.ly/iwqNmq - via @tamarlevine @andyfortson","99694080340840347345","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @JimCantore: Damaging wind threat coming into Tulsa OK #tornado #okwx","99647071500822319027","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","@hidama @ambersplace On Thursday we'll collect supplies 7a-7p at 23rd St Zarco. Water Food Toiletries and... http://bit.ly/mbWCzD #Joplin","99825514409025013289","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @cbs11news: DENTON: Take shelter. Possible tornado just to the west of where I-35W and I-35E meet.","99808572641880232841","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","@facethewind_com Awesome tornado picture Dave. May we use it on msnbc.com?","99483673423642446070","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Platte County MO until a tornado watch until 3a.m.","99517902765409618912","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @WBCVideo: Psalm 7:13  [God] hath also prepared for [the wicked] the instruments of death; he ordaineth his arrows against the persec ...","99320732049773829548","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Rice County has again been placed under a Severe Thunderstorm Warning until 8pm. Currently Barton County is under a Tornado Warning.","99874845324523988767","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @TWCBreaking: Tornado warning for N. Tarrant County TX (northern Fort Worth area).  Softball size hail possible too. Warning info: h ...","99184074656725740477","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Text REDCROSS to 90999 to help the victims of the Joplin tornado.","99487241232158376826","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @msmallm2: Speechless. RT:@slmandel If the tornado wreckage photos haven't gotten to you this before-and-after in Joplin will. http: ...","99320363845452998774","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","#SAFETYALERT Folks in #Oklahoma #Kansas #Arkansas & #Missouri watch the @weatherchannel #TheWeatherChannel for #tornado dangers in your area","99248239863311991088","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @davecatanese: Rep. Long @auctnr1 on #FEMA response to #Joplin tornado: ""On a scale from 1 to 10 I'd put 'em at a 12.""","99880248801192569443","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @FrankConniff: After saying he'd withhold tornado relief funds National Weather Service upgraded Eric Cantor to a category-5 Asshole.","99117840426440527737","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","That artic Vs tornado I mentioned earlier... http://goo.gl/suVye  The driver is apparently OK - result.","99438026358954537233","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @SabzBrach: RT @MichaelGalvin01: Tornado warning now in Washington County and NE Osage County  OK...take shelter now. #okwx","99413875040606644119","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @wfaaweather: if you live in northern tarrant county stay alert. a tornado may be on the ground near azle. its moving east at 40mph.","99396553951827551251","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","SPC Tornado Watch 363 Status Reports http://dlvr.it/StNQS","99304971791897315843","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @etillisch68: Ghoshen/Springtown in Parker county TAKE TORNADO PRECAUTIONS","99050094947228972415","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","RT @SippyCupMom: June Advertising Special! 6 spots open and 100% of proceeds will go to help #Joplin Mo Tornado Victims. Please RT!  ht ...","99529680822053090256","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
"True","Birmingham tornado debris cleanup contracts go to 3 firms; mayor... http://bit.ly/kK5iLe #Birmingham #AL","99143914765730070149","","","storm","ISCRAM2013","2011","2011 Joplin tornado","",""
